Method,Dataset,Dataset size,Top-1
No pretraining,UCF,1000,43.14
SELAVI,UCF,1000,69.18
RSPNET,UCF,1000,75.68
Video Moco,UCF,1000,65.82
Pretext-Contrast,UCF,1000,62.7
CTP,UCF,1000,63.7
TCLR,UCF,1000,70.55
GDT,UCF,1000,77.8
AVID-CMA,UCF,1000,68.83
Supervised pretraining,UCF,1000,86.02
,,,
No pretraining,UCF,2000,55.35
SELAVI,UCF,2000,76.16
RSPNET,UCF,2000,81.18
Video Moco,UCF,2000,75.07
Pretext-Contrast,UCF,2000,77.74
CTP,UCF,2000,77.48
TCLR,UCF,2000,82.18
GDT,UCF,2000,85.12
AVID-CMA,UCF,2000,78.27
Supervised pretraining,UCF,2000,88.98
,,,
No pretraining,UCF,4000,69.65
SELAVI,UCF,4000,82.13
RSPNET,UCF,4000,86.41
Video Moco,UCF,4000,81.68
Pretext-Contrast,UCF,4000,85.3
CTP,UCF,4000,83.85
TCLR,UCF,4000,88.77
GDT,UCF,4000,89.19
AVID-CMA,UCF,4000,85.7
Supervised pretraining,UCF,4000,92.55
,,,
No pretraining,UCF,8000,71.27
SELAVI,UCF,8000,83.45
RSPNET,UCF,8000,87.6
Video Moco,UCF,8000,84.64
Pretext-Contrast,UCF,8000,88.05
CTP,UCF,8000,88.66
TCLR,UCF,8000,89.69
GDT,UCF,8000,90.99
AVID-CMA,UCF,8000,88.18
Supervised pretraining,UCF,8000,93.47
,,,
No pretraining,UCF,Full,75.36
SELAVI,UCF,Full,84.88
RSPNET,UCF,Full,88.47
Video Moco,UCF,Full,85.83
Pretext-Contrast,UCF,Full,86.6
CTP,UCF,Full,89.77
TCLR,UCF,Full,90.77
GDT,UCF,Full,91.14
AVID-CMA,UCF,Full,89.32
Supervised pretraining,UCF,Full,94.08
,,,
,,,
No pretraining,NTU,1000,37.42
SELAVI,NTU,1000,56.25
RSPNET,NTU,1000,58.15
Video Moco,NTU,1000,62.24
Pretext-Contrast,NTU,1000,56.25
CTP,NTU,1000,66.13
TCLR,NTU,1000,65.1
GDT,NTU,1000,64.91
AVID-CMA,NTU,1000,62.16
Supervised pretraining,NTU,1000,60.19
,,,
No pretraining,NTU,2000,62.04
SELAVI,NTU,2000,68.97
RSPNET,NTU,2000,72.52
Video Moco,NTU,2000,73.83
Pretext-Contrast,NTU,2000,70.46
CTP,NTU,2000,76.87
TCLR,NTU,2000,74.97
GDT,NTU,2000,74.37
AVID-CMA,NTU,2000,73.76
Supervised pretraining,NTU,2000,72.56
,,,
No pretraining,NTU,4000,76.98
SELAVI,NTU,4000,79.3
RSPNET,NTU,4000,80.99
Video Moco,NTU,4000,82.54
Pretext-Contrast,NTU,4000,80.41
CTP,NTU,4000,84.09
TCLR,NTU,4000,83
GDT,NTU,4000,82.37
AVID-CMA,NTU,4000,82.57
Supervised pretraining,NTU,4000,81.66
No pretraining,NTU,8000,84.3
SELAVI,NTU,8000,84.6
RSPNET,NTU,8000,87.07
Video Moco,NTU,8000,86.52
Pretext-Contrast,NTU,8000,85.59
CTP,NTU,8000,87.99
TCLR,NTU,8000,86.91
GDT,NTU,8000,87.06
AVID-CMA,NTU,8000,87.98
Supervised pretraining,NTU,8000,87.19
No pretraining,NTU,16000,89
SELAVI,NTU,16000,88.93
RSPNET,NTU,16000,91.17
Video Moco,NTU,16000,90.25
Pretext-Contrast,NTU,16000,89.58
CTP,NTU,16000,90.71
TCLR,NTU,16000,90.63
GDT,NTU,16000,90.46
AVID-CMA,NTU,16000,90.71
Supervised pretraining,NTU,16000,90.79
No pretraining,NTU,32000,92.63
SELAVI,NTU,32000,91.78
RSPNET,NTU,32000,93.21
Video Moco,NTU,32000,93.1
Pretext-Contrast,NTU,32000,92.96
CTP,NTU,32000,93.65
TCLR,NTU,32000,92.96
GDT,NTU,32000,92.79
AVID-CMA,NTU,32000,93.32
Supervised pretraining,NTU,32000,93.17
No pretraining,NTU,Full,92.87
SELAVI,NTU,Full,92.78
RSPNET,NTU,Full,93.9
Video Moco,NTU,Full,94.09
Pretext-Contrast,NTU,Full,93.86
CTP,NTU,Full,94.31
TCLR,NTU,Full,94.11
GDT,NTU,Full,93.89
AVID-CMA,NTU,Full,93.99
Supervised pretraining,NTU,Full,93.89
,,,
No pretraining,Gym99,1000,23.06
SELAVI,Gym99,1000,28.29
RSPNET,Gym99,1000,32.19
Video Moco,Gym99,1000,19.18
Pretext-Contrast,Gym99,1000,25.91
CTP,Gym99,1000,31.23
TCLR,Gym99,1000,24.47
GDT,Gym99,1000,44.07
AVID-CMA,Gym99,1000,32.1
Supervised pretraining,Gym99,1000,51.16
No pretraining,Gym99,2000,43.4
SELAVI,Gym99,2000,47.73
RSPNET,Gym99,2000,52.61
Video Moco,Gym99,2000,39.24
Pretext-Contrast,Gym99,2000,49.62
CTP,Gym99,2000,54.24
TCLR,Gym99,2000,45.69
GDT,Gym99,2000,58.06
AVID-CMA,Gym99,2000,51.32
Supervised pretraining,Gym99,2000,69.03
No pretraining,Gym99,4000,57.69
SELAVI,Gym99,4000,61.44
RSPNET,Gym99,4000,69.84
Video Moco,Gym99,4000,59.42
Pretext-Contrast,Gym99,4000,66.38
CTP,Gym99,4000,70.71
TCLR,Gym99,4000,65.45
GDT,Gym99,4000,70.71
AVID-CMA,Gym99,4000,69.37
Supervised pretraining,Gym99,4000,79.13
No pretraining,Gym99,8000,72.69
SELAVI,Gym99,8000,73.04
RSPNET,Gym99,8000,80.64
Video Moco,Gym99,8000,76.92
Pretext-Contrast,Gym99,8000,78.51
CTP,Gym99,8000,81.2
TCLR,Gym99,8000,79.26
GDT,Gym99,8000,79.49
AVID-CMA,Gym99,8000,81.18
Supervised pretraining,Gym99,8000,84.4
No pretraining,Gym99,16000,82.46
SELAVI,Gym99,16000,82.15
RSPNET,Gym99,16000,86.87
Video Moco,Gym99,16000,85.15
Pretext-Contrast,Gym99,16000,85.61
CTP,Gym99,16000,88.43
TCLR,Gym99,16000,86.77
GDT,Gym99,16000,86.41
AVID-CMA,Gym99,16000,87.55
Supervised pretraining,Gym99,16000,89.14
No pretraining,Gym99,Full,89.41
SELAVI,Gym99,Full,88.93
RSPNET,Gym99,Full,91.28
Video Moco,Gym99,Full,90.54
Pretext-Contrast,Gym99,Full,90.31
CTP,Gym99,Full,92.17
TCLR,Gym99,Full,91.49
GDT,Gym99,Full,90.36
AVID-CMA,Gym99,Full,90.56
Supervised pretraining,Gym99,Full,91.77
,,,
No pretraining,SS,1000,1.38
SELAVI,SS,1000,3.42
RSPNET,SS,1000,4.46
Video Moco,SS,1000,7.27
Pretext-Contrast,SS,1000,2.42
CTP,SS,1000,4.16
TCLR,SS,1000,4.75
GDT,SS,1000,5.25
AVID-CMA,SS,1000,4.5
Supervised pretraining,SS,1000,7.11
No pretraining,SS,2000,2.16
SELAVI,SS,2000,6.23
RSPNET,SS,2000,8.03
Video Moco,SS,2000,10.63
Pretext-Contrast,SS,2000,3.82
CTP,SS,2000,8.35
TCLR,SS,2000,9.63
GDT,SS,2000,10.1
AVID-CMA,SS,2000,9.4
Supervised pretraining,SS,2000,11.11
No pretraining,SS,4000,5.97
SELAVI,SS,4000,11.77
RSPNET,SS,4000,13.59
Video Moco,SS,4000,16.3
Pretext-Contrast,SS,4000,7.38
CTP,SS,4000,12.28
TCLR,SS,4000,16.12
GDT,SS,4000,15.72
AVID-CMA,SS,4000,13.98
Supervised pretraining,SS,4000,15.65
No pretraining,SS,8000,14.16
SELAVI,SS,8000,20.89
RSPNET,SS,8000,23.36
Video Moco,SS,8000,25.94
Pretext-Contrast,SS,8000,14.15
CTP,SS,8000,21.84
TCLR,SS,8000,26.75
GDT,SS,8000,25.43
AVID-CMA,SS,8000,21.02
Supervised pretraining,SS,8000,27.3
No pretraining,SS,16000,23.61
SELAVI,SS,16000,29.97
RSPNET,SS,16000,34.49
Video Moco,SS,16000,35.12
Pretext-Contrast,SS,16000,26.13
CTP,SS,16000,32.01
TCLR,SS,16000,36.72
GDT,SS,16000,34.27
AVID-CMA,SS,16000,29.38
Supervised pretraining,SS,16000,36.98
No pretraining,SS,32000,36.22
SELAVI,SS,32000,38.7
RSPNET,SS,32000,42.92
Video Moco,SS,32000,43.34
Pretext-Contrast,SS,32000,36.7
CTP,SS,32000,42.37
TCLR,SS,32000,44.91
GDT,SS,32000,42.1
AVID-CMA,SS,32000,35.91
Supervised pretraining,SS,32000,45.34
No pretraining,SS,64000,45.1
SELAVI,SS,64000,46.03
RSPNET,SS,64000,50.14
Video Moco,SS,64000,49.28
Pretext-Contrast,SS,64000,45.1
CTP,SS,64000,49.67
TCLR,SS,64000,51.26
GDT,SS,64000,48.16
AVID-CMA,SS,64000,44.4
Supervised pretraining,SS,64000,51.81
No pretraining,SS,128000,54.47
SELAVI,SS,128000,53.47
RSPNET,SS,128000,56.83
Video Moco,SS,128000,56.57
Pretext-Contrast,SS,128000,54.24
CTP,SS,128000,56.48
TCLR,SS,128000,57.71
GDT,SS,128000,55.7
AVID-CMA,SS,128000,49.1
Supervised pretraining,SS,128000,58
No pretraining,SS,Full,56.81
SELAVI,SS,Full,56.37
RSPNET,SS,Full,59.39
Video Moco,SS,Full,58.75
Pretext-Contrast,SS,Full,57
CTP,SS,Full,60.16
TCLR,SS,Full,59.64
GDT,SS,Full,57.78
AVID-CMA,SS,Full,53.82
Supervised pretraining,SS,Full,61.02